row	stem	box	engine	kind_rec	text_rec	kind_hand	text_hand	status	note
52	11467791	[233, 384, 311, 718]	ppocr_v6	speech	中学2年のころに初オナニー 特に官能小説を朗読しながら あそこをいじるのが大好きらしい	speech	中学2年のころに初オナニー 特に官能小説を朗読しながら あそこをいじるのが大好きらしい	checked	
53	11467791	[111, 491, 216, 846]	ppocr_v6	speech	大人しいように見えても中身は ドスケべな花奈ちゃん かなり緊張しているようだがそれも 初々しくて可愛い	speech	大人しいように見えても中身は ドスケべな花奈ちゃん かなり緊張しているようだがそれも 初々しくて可愛い	checked	
54	11467791	[49, 639, 101, 990]	ppocr_v6	speech	今日は初体験 どんな声で喘いでくれるか楽しみ	speech	今日は初体験 どんな声で喘いでくれるか楽しみ	checked	
55	11561455	[576, 914, 770, 1151]	vl16_spotting	sfx	ドチュ	sfx	ドチュ♡ ドチュ♡	checked	
56	11561455	[243, 44, 305, 228]	ppocr_v6+vl16_crop	speech	はちんっ	speech	はちんっ	checked	
57	11664854	[1048, 480, 1093, 848]	ppocr_v6	speech	ああ、ほんとだとも アリナ君はいつも頑張ってくれてるからねぇ	speech	ああ、ほんとだとも アリナ君はいつも頑張ってくれてるからねぇ	checked	
58	11664854	[1034, 93, 1077, 405]	ppocr_v6	speech	こんなことまでやらせといて それ本当でしょうね！カウンター長！	speech	こんなことまでやらせといて それ本当でしょうね！カウンター長！	checked	
59	11664854	[178, 429, 222, 777]	ppocr_v6	speech	それ絶対よ！ あと残業も減らすように上に掛け合って!!	speech	それ絶対よ！ あと残業も減らすように上に掛け合って!!	checked	
60	11664854	[175, 32, 219, 310]	ppocr_v6	speech	毎週１回私とエッチ してくれるだけでいいんだ	speech	毎週１回私とエッチ してくれるだけでいいんだ	checked	
61	11664854	[86, 86, 154, 428]	ppocr_v6	speech	それだけで君には 毎月5回の特別休暇 それと賞与もアップさせよう。	speech	それだけで君には 毎月5回の特別休暇 それと賞与もアップさせよう。	checked	
62	11664854	[52, 495, 120, 846]	ppocr_v6	speech	しょうがないねぇ じゃあ私を気持ちよくしてくれたら 考えてあげよう	speech	しょうがないねぇ じゃあ私を気持ちよくしてくれたら 考えてあげよう	checked	
63	11668203	[1187, 38, 1269, 387]	ppocr_v6	speech	アリナくん いやアリナちゃん～きもちいよぉ あーすっごいねぇ…・	speech	アリナくん いやアリナちゃん～きもちいよぉ あーすっごいねぇ…・	checked	
64	11668203	[1024, 49, 1076, 404]	ppocr_v6	speech	でっかいお乳ブルンブルン揺らして 興奮しちゃうよ	speech	でっかいお乳ブルンブルン揺らして 興奮しちゃうよ	checked	
65	11668203	[689, 517, 781, 765]	ppocr_v6	speech	はぁはぁアリナちゃん 射精そうだよ 中に出していいかな？	speech	はぁはぁアリナちゃん 射精そうだよ 中に出していいかな？	checked	
66	11668203	[439, 27, 493, 227]	ppocr_v6	speech	あーもううっさい 早く終わりなさいよ	speech	あーもううっさい 早く終わりなさいよ	checked	
67	11668203	[385, 598, 456, 772]	ppocr_v6	speech	返事がないね Kってことかな	speech	返事がないね Kってことかな	checked	
68	11668203	[135, 434, 188, 699]	ppocr_v6	speech	こんなおっさんのちんぽで イっちゃいそうなんて…	speech	こんなおっさんのちんぽで イっちゃいそうなんて…	checked	
69	11668203	[53, 28, 131, 307]	ppocr_v6	speech	あっそこ… ・…・最悪なんでこんな セックス上手いわけ…?	speech	あっそこ… ・…・最悪なんでこんな セックス上手いわけ…?	checked	
70	11668203	[24, 587, 58, 728]	ppocr_v6+vl16_crop	speech	あ～、イく♡	speech	あ～、イく♡	checked	
71	11684439	[841, 15, 898, 282]	ppocr_v6	speech	カウンター長（おじさん） とエッチしたその夜	speech	カウンター長（おじさん） とエッチしたその夜	checked	
72	11684439	[755, 312, 806, 646]	ppocr_v6	speech	あーもうオナニー止まんない… 明日仕事なのに	speech	あーもうオナニー止まんない… 明日仕事なのに	checked	
73	11684439	[719, 798, 777, 1037]	ppocr_v6	speech	全部あいつのせい： うう、思い出しちゃう…	speech	全部あいつのせい： うう、思い出しちゃう…	checked	
74	11684439	[116, 76, 193, 377]	ppocr_v6	speech	あぁでっかいちんぽほしい また挿れてほしい こんなんじゃ満足できない・	speech	あぁでっかいちんぽほしい また挿れてほしい こんなんじゃ満足できない・	checked	
75	11684439	[98, 524, 151, 744]	ppocr_v6	speech	おちんぽほしい： おちんぽ・・おちんぽ・	speech	おちんぽほしい： おちんぽ・・おちんぽ・	checked	
76	11822164	[930, 345, 1110, 588]	vl16_spotting	speech	はん はんマ	sfx	ぱん♡ ぱん♡	checked	
77	11828617	[75, 11, 129, 452]	ppocr_v6	speech	おじさんちんぽおいしいかい？ 今度サークルの子たちも紹介してね	speech	おじさんちんぽおいしいかい？ 今度サークルの子たちも紹介してね	checked	
78	11828617	[25, 199, 53, 556]	ppocr_v6	speech	全員おじさんが「試食」しちゃうよん	speech	全員おじさんが「試食」しちゃうよん	checked	
79	11828617	[218, 197, 311, 256]	vl16_spotting	sfx	じゃた	sfx	じゅぽ	checked	
80	11828617	[278, 234, 367, 293]	vl16_spotting	sfx	じゃた	sfx	じゅぽ	checked	
81	11828617	[117, 394, 267, 493]	ppocr_v6	sfx	じゃぽ じゃぽ	sfx	じゅぽ じゅぽ	checked	
82	11867202	[604, 93, 725, 394]	ppocr_v6	speech	喫茶リコリコ 新メニーでーす	speech	喫茶リコリコ 新メニーでーす	checked	
83	11883943	[67, 280, 179, 669]	ppocr_v6	speech	えっ!? 着けるんですか！！？	speech	えっ!? 着けるんですか！！？	checked	
84	11887527	[723, 132, 829, 342]	vl16_spotting	speech	はんぐぐくくく	sfx	びく♡	checked	uncertain, clipped
85	11887527	[722, 293, 750, 346]	vl16_spotting	speech	はっふ	speech	はっふ	checked	
86	11893130	[435, 174, 517, 209]	ppocr_v6	speech	ウズマ	sfx	ウズ♡	checked	uncertain, clipped
87	11893132	[55, 179, 108, 306]	ppocr_v6	sfx	ぐくv	sfx	びく♡	checked	
88	11893133	[625, 170, 744, 302]	ppocr_v6	speech	あっ あ	speech	あっ あ	checked	
89	11893133	[265, 17, 383, 66]	vl16_spotting	sfx	くくくく	sfx	びく♡	checked	
90	11893133	[90, 508, 178, 663]	vl16_spotting	speech	おじこまっ イッちゃう	speech	おじこまっ イッちゃう	checked	
91	11893133	[51, 337, 95, 492]	vl16_spotting	speech	イくつ。…	speech	イくつ。…	checked	
92	11893135	[662, 235, 761, 294]	ppocr_v6	speech	妹属性	speech	妹属性	checked	
93	11893135	[16, 523, 124, 572]	ppocr_v6	sfx	バスト91	speech	バスト91	checked	hand-drawn bubble
94	11893135	[620, 916, 728, 1005]	ppocr_v6	speech	最高 肉体	speech	最高 肉体	checked	
95	12048743	[921, 93, 987, 506]	ppocr_v6	speech	ほほうサークルの取材撮影ですか しょうがないですね。	speech	ほほうサークルの取材撮影ですか しょうがないですね。	checked	
96	12048743	[382, 96, 448, 338]	ppocr_v6	speech	エナドリ１か月分で 手を打ちましょう。	speech	エナドリ１か月分で 手を打ちましょう。	checked	
97	12048743	[108, 688, 147, 826]	vl16_spotting	sfx	がクがク	sfx	ガクガク…	checked	
98	12063058	[104, 68, 339, 102]	ppocr_v6	speech	めちゃくちゃ気持ちよかったので おじさんの入部を認めます!!	speech	めちゃくちゃ気持ちよかったので おじさんの入部を認めます!!	checked	
99	12063058	[209, 169, 336, 206]	ppocr_v6	speech	ありがとう おじさん嬉しい	speech	ありがとう おじさん嬉しい	checked	
100	12063058	[111, 275, 371, 309]	ppocr_v6	speech	他の子に手出すのは禁止だよ!! 私だけね!!これはおすそ分けです	speech	他の子に手出すのは禁止だよ!! 私だけね!!これはおすそ分けです	checked	
101	12083865	[1029, 28, 1077, 260]	ppocr_v6	speech	１回エッチしたら 急に距離が近いななちゃん	speech	１回エッチしたら 急に距離が近いななちゃん	checked	
102	12083865	[1012, 406, 1062, 744]	ppocr_v6	speech	おじさまー 今日は2回戦までヤっちゃおうよ～	speech	おじさまー 今日は2回戦までヤっちゃおうよ～	checked	
103	12083865	[60, 685, 96, 875]	ppocr_v6	speech	5回戦目突入	speech	5回戦目突入	checked	
104	12206129	[184, 318, 232, 448]	ppocr_v6	speech	あっー	speech	あっー	checked	
105	12424040	[773, 377, 848, 517]	vl16_spotting	sfx	ぐくん	sfx	びく♡	checked	
106	12424040	[736, 740, 808, 885]	vl16_spotting	sfx	がクロ	sfx	ガク♡	checked	
107	12424040	[88, 337, 214, 461]	vl16_spotting	sfx	ぐくん	sfx	びく♡	checked	second heart belongs to a neighbour?
108	12432642	[637, 351, 667, 440]	vl16_spotting	speech	はーレ	speech	はーレ	checked	
109	12440144	[13, 638, 104, 850]	vl16_spotting	sfx	ばるん	sfx	ばるん♡	checked	
110	12451286	[994, 33, 1027, 174]	ppocr_v6+vl16_crop	sfx	み、みんなー♡	speech	み、みんなー♡	checked	hand-lettered dialogue
111	12451286	[873, 33, 952, 187]	ppocr_v6	speech	るーの種付け： “おっ！	speech	るーの種付け： “おっ！	checked	
112	12451286	[822, 36, 853, 277]	ppocr_v6	speech	は、配信楽しんでるー？	speech	は、配信楽しんでるー？	checked	
113	12451286	[630, 39, 759, 295]	ppocr_v6	speech	ちんちん握ってぇ… あっ〜イぐウ・…っ♡ 世界一可愛いるーでえっ：	speech	ちんちん握ってぇ… あっ〜イぐウ・…っ♡ 世界一可愛いるーでえっ：	checked	
114	12451286	[583, 48, 609, 351]	vl16_spotting	speech	…い、いっぱいショコシコして～	speech	…い、いっぱいショコシコして～	checked	
115	12469135	[13, 398, 254, 486]	ppocr_v6	speech	おしさんちんぽの味を 知る前の 無垢なこころちゃん～	speech	おしさんちんぽの味を 知る前の 無垢なこころちゃん～	checked	
116	12469135	[734, 556, 935, 727]	vl16_spotting	sfx	じゃほ。じゃほ。	sfx	じゅぽ じゅぽ♡	checked	
117	12485232	[111, 28, 281, 292]	ppocr_v6	speech	るーは あなただけの オナホメイド ですよ	speech	るーは あなただけの オナホメイド ですよ	checked	
118	12485232	[166, 545, 196, 623]	vl16_spotting	speech	ヒクゥ	sfx	ビク♡	checked	uncertain
119	12485232	[20, 302, 153, 523]	ppocr_v6	speech	また 使ってくださいね ご主人様♡	speech	また 使ってくださいね ご主人様♡	checked	
120	12485232	[39, 601, 121, 768]	ppocr_v6	speech	団体様 2名でーす	speech	団体様 2名でーす	checked	
121	12485232	[25, 898, 100, 1093]	ppocr_v6+vl16_crop	speech	次のご主人様 どうぞー♡	speech	次のご主人様 どうぞー♡	checked	
122	12540050	[1172, 35, 1217, 198]	ppocr_v6	speech	ほ、本物のるーらん！？	speech	ほ、本物のるーらん！？	checked	
123	12540050	[1192, 244, 1223, 361]	ppocr_v6	speech	そうですよぉ	speech	そうですよぉ	checked	
124	12540050	[1178, 507, 1209, 582]	ppocr_v6	speech	うおお	speech	うおお	checked	
125	12540050	[766, 16, 878, 253]	ppocr_v6	speech	リスナーとデート企画 今週はいつも 高額スパチャしてくれてる あなたをるーが選びましたぁ	speech	リスナーとデート企画 今週はいつも 高額スパチャしてくれてる あなたをるーが選びましたぁ	checked	
126	12540050	[652, 518, 825, 774]	ppocr_v6	speech	ラブホッ ラブホ行きたいっす よーしラブホねっ！ って…え？	speech	ラブホッ ラブホ行きたいっす よーしラブホねっ！ って…え？	checked	
127	12540050	[732, 313, 784, 486]	ppocr_v6	speech	じゃは 最初はどこ行こっか	speech	じゃは 最初はどこ行こっか	checked	
128	12540050	[265, 700, 569, 725]	ppocr_v6	speech	いいなー、俺もるーらんとオプパコしてー	speech	いいなー、俺もるーらんとオプパコしてー	checked	
129	12540050	[330, 782, 486, 801]	ppocr_v6	speech	次はもっと金積も…	speech	次はもっと金積も…	checked	
130	12540050	[277, 25, 401, 222]	ppocr_v6	speech	るーらん可愛い！ るーらんのおっぱいと 尻と顔と…… 体が全部好きっす	speech	るーらん可愛い！ るーらんのおっぱいと 尻と顔と…… 体が全部好きっす	checked	
131	12540050	[388, 32, 427, 169]	vl16_spotting	speech	はぁ…はぁ… るーらん可愛い！	speech	はぁ…はぁ… るーらん可愛い！	checked	
132	12540050	[50, 641, 191, 664]	ppocr_v6	speech	やべえ、超しこれる	speech	やべえ、超しこれる	checked	
133	12540050	[33, 748, 232, 770]	ppocr_v6	speech	正直体目当てで見てるわw	speech	正直体目当てで見てるわw	checked	
134	12557736	[728, 14, 837, 289]	ppocr_v6	speech	エロ配信中に リスナーに凸られた ドスケベ女配信者	speech	エロ配信中に リスナーに凸られた ドスケベ女配信者	checked	
135	12557736	[370, 321, 426, 357]	ppocr_v6	speech	nイッ	speech	nイッ	checked	
136	12557736	[210, 779, 378, 799]	ppocr_v6	speech	このおっさん、誰だ？	speech	このおっさん、誰だ？	checked	
137	12557736	[106, 897, 228, 915]	ppocr_v6	speech	ちんこでけえ…	speech	ちんこでけえ…	checked	
138	12557736	[79, 997, 201, 1016]	ppocr_v6	speech	おい、やばくね？	speech	おい、やばくね？	checked	
139	12557736	[101, 1103, 202, 1123]	ppocr_v6	speech	仕込みだろw	speech	仕込みだろw	checked	
140	12569446	[370, 39, 461, 280]	ppocr_v6	speech	凸りスナーのおっさんに ハメられる姿をお届け中の ドスケベ女配信者	speech	凸りスナーのおっさんに ハメられる姿をお届け中の ドスケベ女配信者	checked	
141	12569446	[119, 204, 223, 257]	ppocr_v6	speech	同接すげえ 伸びてるw	speech	同接すげえ 伸びてるw	checked	
142	12569446	[71, 281, 243, 330]	ppocr_v6	speech	やべえ、聞いたことない 声出してる…	speech	やべえ、聞いたことない 声出してる…	checked	
143	12569446	[111, 357, 238, 386]	ppocr_v6	speech	俺のるーらんが	speech	俺のるーらんが	checked	
144	12569446	[104, 422, 214, 464]	ppocr_v6	speech	変わってくれ、 おっさん	speech	変わってくれ、 おっさん	checked	
145	12569446	[766, 580, 873, 778]	ppocr_v6	sfx	かクかク	sfx	ガクガク…♡	checked	heart at the bottom uncertain
146	12651281	[876, 52, 1009, 376]	ppocr_v6+vl16_crop	speech	推しを目の前にこんなになってつらいですかぉ～？	speech	推しを目の前にこんなになってつらいですかぉ～？	checked	
147	12651281	[269, 63, 365, 381]	ppocr_v6+vl16_crop	speech	でも、手は出せないですよね～♡	speech	でも、手は出せないですよね～♡	checked	
148	12651282	[661, 264, 721, 521]	ppocr_v6	speech	推しに手を	speech	推しに手を	checked	
149	12651282	[46, 254, 124, 531]	ppocr_v6	speech	林禁止ですよぶ	speech	林禁止ですよぶ	checked	
150	12833556	[1054, 232, 1111, 412]	ppocr_v6	speech	クライさん以外の 男性に裸を見られるなんて 迂闊でした……	speech	クライさん以外の 男性に裸を見られるなんて 迂闊でした……	checked	
151	12833556	[652, 297, 709, 484]	ppocr_v6	speech	ちょうど研究素材が 不足してたところなので 眠ってもらいましょうか…	speech	ちょうど研究素材が 不足してたところなので 眠ってもらいましょうか…	checked	
152	12849273	[1096, 203, 1168, 457]	ppocr_v6	speech	ちょっとおじさん！ さっきからじろじろ見てるの わかってますよー	speech	ちょっとおじさん！ さっきからじろじろ見てるの わかってますよー	checked	
153	12996775	[29, 60, 633, 84]	ppocr_v6	speech	床に足がつかないくらい腰持ち上げられてバックでハメられてるフェルンお願	speech	床に足がつかないくらい腰持ち上げられてバックでハメられてるフェルンお願	checked	
154	12996775	[57, 138, 138, 160]	ppocr_v6	chrome	完了にする	chrome	完了にする	checked	
155	12996775	[210, 138, 291, 160]	ppocr_v6	chrome	お気に入り	chrome	お気に入り	checked	
156	12996775	[332, 138, 416, 160]	ppocr_v6	chrome	ポスト	chrome	ポスト	checked	
157	13038938	[121, 65, 435, 99]	ppocr_v6	speech	フルネルソンセックス体位をすたつ	speech	フルネルソンセックス体位をすたつ	checked	
158	13038938	[138, 152, 211, 174]	ppocr_v6	chrome	完了にする	chrome	完了にする	checked	
159	13175897	[663, 825, 707, 942]	ppocr_v6	speech	さわって	speech	さわって	checked	
160	13175897	[621, 997, 650, 1090]	vl16_spotting	speech	えっ…	speech	えっ…	checked	
161	13175897	[409, 336, 586, 489]	ppocr_v6	speech	そそれは 段階ってのが あって… 最初は 健全な 付き合いから…	speech	そそれは 段階ってのが あって… 最初は 健全な 付き合いから…	checked	
162	13175897	[396, 31, 530, 322]	ppocr_v6	speech	温水く人！！ 彼女が家に 来てるのに 何もしないな人て ありえるのかな！	speech	温水く人！！ 彼女が家に 来てるのに 何もしないな人て ありえるのかな！	checked	
163	13175897	[171, 826, 223, 955]	ppocr_v6	speech	いいから	speech	いいから	checked	
164	13175897	[123, 599, 175, 698]	ppocr_v6	speech	八奈見	speech	八奈見	checked	
165	13204500	[771, 72, 811, 189]	ppocr_v6	speech	來吧、	speech	來吧、	checked	
166	13204500	[736, 191, 812, 769]	ppocr_v6	speech	跟畫面前的觀眾們報告一下 你被大叔的精液灌滿的地方吧	speech	跟畫面前的觀眾們報告一下 你被大叔的精液灌滿的地方吧	checked	
167	13204500	[679, 158, 718, 470]	ppocr_v6	speech	討厭…太羞恥了啦…	speech	討厭…太羞恥了啦…	checked	
168	13204500	[102, 81, 199, 554]	ppocr_v6	speech	腿再開一點讓大家看得更清楚些 嗚嗚…大叔好H…	speech	腿再開一點讓大家看得更清楚些 嗚嗚…大叔好H…	checked	
169	13379685	[367, 645, 527, 749]	ppocr_v6+vl16_crop	speech	ドンナリーニック	chrome	ンメ クリーニング	checked	clothing print
170	13558963	[945, 411, 984, 495]	vl16_spotting	speech	はちゃ	sfx	ぱちゅ♡	checked	
171	13558963	[861, 374, 908, 500]	vl16_spotting	speech	はちゃ	sfx	ぱちゅ♡	checked	
172	13790133	[1210, 312, 1255, 421]	ppocr_v6	speech	はぁっ	speech	はぁっ	checked	
173	13790133	[1060, 441, 1107, 531]	vl16_spotting	speech	はんv	sfx	はぁ♡	checked	small ぁ (was はあ♡; col100 A/B sheet 2026-09-06)
174	13790133	[657, 2, 817, 353]	vl16_spotting	speech	カトの提… 早くっいい あっとあっ	speech	カトの提… 早くっいい あっとあっ	checked	
175	13790133	[200, 367, 352, 442]	vl16_spotting	speech	はんv	sfx	ぱん♡	checked	
176	13790133	[57, 524, 214, 675]	vl16_spotting	speech	はんv	sfx	ぱん♡	checked	
177	13791113	[695, 231, 812, 446]	ppocr_v6	speech	N° 一一十	sfx	パン♡	checked	uncertain
178	13798912	[55, 365, 124, 632]	ppocr_v6	sfx	ににゃあ	sfx	にゃ、にゃあ♡	checked	vocalisation
179	13798937	[510, 926, 573, 1215]	vl16_spotting	sfx	マアママアマ	sfx	くにくに♡	checked	
180	13801768	[1159, 205, 1247, 421]	vl16_spotting	speech	はんイ	sfx	ぱん♡	checked	
181	13801768	[1078, 373, 1233, 710]	ppocr_v6	speech	ぱ人y	sfx	ぱん♡	checked	
182	13801768	[874, 0, 980, 213]	vl16_spotting	speech	はんイ	sfx	ぱん♡	checked	
183	13801768	[707, 0, 799, 213]	vl16_spotting	speech	はんイ	sfx	ぱん♡	checked	
184	13801768	[630, 697, 767, 754]	vl16_spotting	sfx	ブルン	sfx	ブルン♡	checked	
185	13801768	[457, 640, 576, 710]	ppocr_v6	sfx	ブルン	sfx	ブルン♡	checked	
186	13801768	[287, 251, 342, 360]	vl16_spotting	speech	はあッ	speech	はあッ	checked	
187	13801768	[0, 387, 145, 674]	ppocr_v6	speech	しゃぁ 书師匠林	speech	しゃぁ 书師匠林	checked	
188	13834320	[63, 143, 120, 434]	ppocr_v6	speech	またイってしまいますっ 探偵様あ（（～）	speech	またイってしまいますっ 探偵様あ（（～）	checked	
189	13834320	[694, 585, 828, 683]	vl16_spotting	speech	はんん	sfx	ぱん♡	checked	
